region|oss_market|vendor|technology|site_name|gnodeb_id|cellname|gnodeb_name|cell_id|address|city|state|zip|coveragetype|RF_Solution|latitude_sector|longitude_sector|azimuth|horizontal_bw|vertical_bw|antenna_height_ft|antenna_gain|antenna_model|propagation_model|rs_power|pa_power|electrical_tilt|mcc|mnc|lac|sectorname|tac|pci|carrier_nm|oss|cell_status|on_airdate|ul_ch_bw|dl_ch_bw|earfcn_dl|earfcn_ul|NED_export_date|gnodeb_status|Site_Type|TimeZone|Cell_Type|sector_id|Carrier_id|cgi|Band|antenna_agl_ft|total_loss|mechanical_tilt|Cell_Radius
CENTRAL|CHICAGO|Nokia|5G|CH25688A|1049228|KCH25688A11|NCH25688A|1|23004 W. Lockport Road|Plainfield|IL|60544|Outdoor|Macro|41.60983337|-88.17795550|350|67|10.199999999999998|171.001|15.17000008|UTM16_Chicago_600_v4_11|UTM16_Chicago_600_v4_11|21|46.799999999999997|5|310|260|1049228|CH25688A_11NEA|41498|55|11NEA|T2OSS|UNLOCKED|1900-01-01|15|15|125900|135100|2020-04-13 13:36:33.797000000|On Air|TMO Site|CST|Macro|1|1|3102604297637889|600 Mhz|590.551|0.5|0|35
CENTRAL|CHICAGO|Nokia|5G|CH25688A|1049228|KCH25688A21|NCH25688A|2|23004 W. Lockport Road|Plainfield|IL|60544|Outdoor|Macro|41.60983337|-88.17795550|120|67|10.199999999999998|171.001|15.10999966|UTM16_Chicago_600_v4_11|UTM16_Chicago_600_v4_11|21|46.799999999999997|4|310|260|1049228|CH25688A_21NEA|41498|24|21NEA|T2OSS|UNLOCKED|1900-01-01|15|15|125900|135100|2020-04-13 13:36:33.797000000|On Air|TMO Site|CST|Macro|2|1|3102604297637890|600 Mhz|590.551|0.5|0|35
CENTRAL|CHICAGO|Nokia|5G|CH25688A|1049228|KCH25688A31|NCH25688A|3|23004 W. Lockport Road|Plainfield|IL|60544|Outdoor|Macro|41.60983337|-88.17795550|230|67|10.199999999999998|171.001|15.10999966|UTM16_Chicago_600_v4_11|UTM16_Chicago_600_v4_11|21|46.799999999999997|4|310|260|1049228|CH25688A_31NEA|41498|5|31NEA|T2OSS|UNLOCKED|1900-01-01|15|15|125900|135100|2020-04-13 13:36:33.797000000|On Air|TMO Site|CST|Macro|3|1|3102604297637891|600 Mhz|590.551|0.5|0|35
CENTRAL|CHICAGO|Nokia|5G|CH25755G|1049355|KCH25755G11|NCH25755G|1|18600 S Route 59|Shorewood|IL|60431|Outdoor|Macro|41.54494386|-88.20186480|0|67|10.199999999999998|125.984|15.10999966|UTM16_Chicago_600_v4_11|UTM16_Chicago_600_v4_11|21|46.799999999999997|4|310|260|1049355|CH25755G_11NEA|41498|555|11NEA|T2OSS|UNLOCKED|1900-01-01|15|15|125900|135100|2020-04-13 13:36:33.797000000|On Air|TMO Site|CST|Macro|1|1|3102604298158081|600 Mhz|623.36|0.5|0|35
CENTRAL|CHICAGO|Nokia|5G|CH25755G|1049355|KCH25755G21|NCH25755G|2|18600 S Route 59|Shorewood|IL|60431|Outdoor|Macro|41.54494386|-88.20186480|100|67|10.199999999999998|125.984|15.10999966|UTM16_Chicago_600_v4_11|UTM16_Chicago_600_v4_11|21|46.799999999999997|4|310|260|1049355|CH25755G_21NEA|41498|529|21NEA|T2OSS|UNLOCKED|1900-01-01|15|15|125900|135100|2020-04-13 13:36:33.797000000|On Air|TMO Site|CST|Macro|2|1|3102604298158082|600 Mhz|623.36|0.5|0|35
CENTRAL|CHICAGO|Nokia|5G|CH25755G|1049355|KCH25755G31|NCH25755G|3|18600 S Route 59|Shorewood|IL|60431|Outdoor|Macro|41.54494386|-88.20186480|250|67|10.199999999999998|125.984|15.17000008|UTM16_Chicago_600_v4_11|UTM16_Chicago_600_v4_11|21|46.799999999999997|5|310|260|1049355|CH25755G_31NEA|41498|514|31NEA|T2OSS|UNLOCKED|1900-01-01|15|15|125900|135100|2020-04-13 13:36:33.797000000|On Air|TMO Site|CST|Macro|3|1|3102604298158083|600 Mhz|623.36|0.5|0|35
CENTRAL|CHICAGO|Nokia|5G|CH25755G|1049355|KCH25755G41|NCH25755G|4|18600 S Route 59|Shorewood|IL|60431|Outdoor|Macro|41.54494386|-88.20186480|180|67|10.199999999999998|125.984|15.10999966|UTM16_Chicago_600_v4_11|UTM16_Chicago_600_v4_11|21|46.799999999999997|4|310|260|1049355|CH25755G_41NEA|41498|572|41NEA|T2OSS|UNLOCKED|1900-01-01|15|15|125900|135100|2020-04-13 13:36:33.797000000|On Air|TMO Site|CST|Macro|4|1|3102604298158084|600 Mhz|623.36|0.5|0|35
CENTRAL|CHICAGO|Nokia|5G|CH25789A|1056330|KCH25789A11|NCH25789A|1|3581 SR-47|Yorkville|IL|60560|Outdoor|Macro|41.66879500|-88.44319000|0|67|10.199999999999998|204.987|14.89000034|UTM16_Chicago_600_v4_11|UTM16_Chicago_600_v4_11|21|46.799999999999997|2|310|260|1056330|CH25789A_11NEA|41709|564|11NEA|T2OSS|UNLOCKED|1900-01-01|15|15|125900|135100|2020-04-13 13:36:33.797000000|On Air|TMO Site|CST|Macro|1|1|3102604326727681|600 Mhz|633.202|0.5|0|35
